Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Fondue Cheese,Kaiser,$10.99,$9.99,$1.00,0.0910
Mango Frozen Fruit,Compliments,$10.99,$9.99,$1.00,0.0910
Dijonnaise Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Fondue Sriracha Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Garlic Lover Fondue Sauce,Canton,$3.29,$3.00,$0.29,0.0881
Honey And Garlic Fondue sauce,Canton,$3.29,$3.00,$0.29,0.0881
Fine Sea Salt,La Baleine,$5.79,$5.29,$0.50,0.0864
Homogenized Lactose Free Milk,Lactantia,$5.79,$5.29,$0.50,0.0864
Lactaid 2% Milk,Lactantia,$5.79,$5.29,$0.50,0.0864
Maple Chipotle New Flavor Pork Tenderloin,RTC,$8.19,$7.49,$0.70,0.0855
Ice Intense 4 Pack Gum,Dentyne,$3.59,$3.29,$0.30,0.0836
Denstastix Small 15pc Dog Treat,Pedigree,$5.99,$5.49,$0.50,0.0835
Extra Hold Hairspray,Tresemme,$5.99,$5.49,$0.50,0.0835
Green Goodness Smoothie,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Harissa Red Pepper Sauce,Mina,$5.99,$5.49,$0.50,0.0835
Marble Cheddar Cheese,Armstrong,$5.99,$5.49,$0.50,0.0835
Mild Italian Sausage,Roma,$5.99,$5.49,$0.50,0.0835
Mocha Cappucino Coffee,Bolthouse Farms,$5.99,$5.49,$0.50,0.0835
Loxley Cans Beer,BDM,$11.99,$10.99,$1.00,0.0834
Milk Chocolate Chipits,Hershey's,$11.99,$10.99,$1.00,0.0834
Fermented Vegan Unflavoured Proteins,Genuine Health,$48.99,$44.99,$4.00,0.0816
Fermented Vegan Vanilla Proteins,Genuine Health,$48.99,$44.99,$4.00,0.0816
Dulce de Leche Refrigerated Ready To Eat Pudding,Jell-O,$2.99,$2.75,$0.24,0.0803
fingers Normandie cookies,Dare,$2.99,$2.75,$0.24,0.0803
graham Normandie cookies,Dare,$2.99,$2.75,$0.24,0.0803
Graham Normandie Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Lemon Lime Ready To Eat Gelatin,Jell-O,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Dates Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Fieldberries Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Raspberry Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Maxi Fruits Strawberry Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Meteo Caramel Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Meteo Strawberry Cookies,Dare,$2.99,$2.75,$0.24,0.0803
Extra Virgin Olive Oil,Emma,$24.99,$22.99,$2.00,0.0800
High Endurance Pure Sport Deodorant,Old Spice,$3.79,$3.49,$0.30,0.0792
Fitness Mix,Johnvince Foods,$1.40,$1.29,$0.11,0.0786
Mild Marble Cheddar Cheese,Compliments,$8.99,$8.29,$0.70,0.0779
Dishwasher Tablets,La Parisienne,$12.99,$11.99,$1.00,0.0770
Fancy Molasses,Grandma,$6.49,$5.99,$0.50,0.0770
Fried Rice,Wong Wing,$6.49,$5.99,$0.50,0.0770
High Efficiency Original Fresh 64 Use Laundry Dete...,Gain,$12.99,$11.99,$1.00,0.0770
Lager Beer 4.5%,DOS EQUIS,$12.99,$11.99,$1.00,0.0770
Mini Spring Roll Variety Pack,Wong Wing,$6.49,$5.99,$0.50,0.0770
Moisture Rich Shampoo,Tresemme,$6.49,$5.99,$0.50,0.0770
Jumbo Crescent Rolls,Pillsbury,$2.69,$2.49,$0.20,0.0743
Le Voyageur Cheese,Le P'Tit Train Du Nord,$9.70,$8.98,$0.72,0.0742
In Mustard Sardines,Brunswick,$1.79,$1.66,$0.13,0.0726
Lemon Sauce Sardines,Brunswick,$1.79,$1.66,$0.13,0.0726
Haddock Fillets,High Liner,$9.69,$8.99,$0.70,0.0722
Italiana Vegan Sausage,Gusta,$6.99,$6.49,$0.50,0.0715
La Fondue Au Village Snack Fondue,Plaisirs Gourmet,$6.99,$6.49,$0.50,0.0715
Feta Cheese,Compliments,$4.29,$3.99,$0.30,0.0699
Feta Light Cheese,Compliments,$4.29,$3.99,$0.30,0.0699
Imported From France Fourme D'Ambert,Cantorel,$7.72,$7.18,$0.54,0.0699
Jasmine Rice,Dainty,$4.29,$3.99,$0.30,0.0699
Marinated Pickled Beets,Habitant,$4.29,$3.99,$0.30,0.0699
Dry Roasted Edamame,Jonhvince Foods,$1.49,$1.39,$0.10,0.0671
Milk Chocolate Nuts Madadamia,John Vince,$2.99,$2.79,$0.20,0.0669
Flex 3 Hybrid Black Razors,Bic,$7.49,$6.99,$0.50,0.0668
Ground Coffee,Cafe Santo Domingo,$7.49,$6.99,$0.50,0.0668
Lindor Milk Chocolate,Lindt,$7.49,$6.99,$0.50,0.0668
Low Sodium Soya Sauce Dispenser,Kikkoman,$4.49,$4.19,$0.30,0.0668
Gluten Free Adult Chicken Dry Dog Food,Nature's Recipe,$14.99,$13.99,$1.00,0.0667
Mini Keg Beer,Heineken,$29.99,$27.99,$2.00,0.0667
Market's Own Dark Filter Coffee,Brulerie Mont-Royal,$18.19,$16.99,$1.20,0.0660
Dijon Squeezable Mustard,French's,$3.19,$2.99,$0.20,0.0627
Foamy Regular Shave Cream,Gillette,$3.19,$2.99,$0.20,0.0627
Honey Dijon Mustard,French's,$3.19,$2.99,$0.20,0.0627
In Olive Oil 2PK Tuna,Rio Mare,$7.99,$7.49,$0.50,0.0626
Kebab Shawarma Seitan Loaf,Gusta,$7.99,$7.49,$0.50,0.0626
Leapin Lemurs Organic Gluten Free Cereal,Nature's Path,$4.79,$4.49,$0.30,0.0626
Fondue 3 Cheese Cheese,Island,$15.99,$14.99,$1.00,0.0625
Long Grain Rice,Minute Rice,$4.99,$4.69,$0.30,0.0601
Diet Soft Drink,Coca-Cola,$6.69,$6.29,$0.40,0.0598
Fridge Mate Sugar Free Soda,Fresca,$6.69,$6.29,$0.40,0.0598
Fridgemate Cool Iced Tea,Nestea,$6.69,$6.29,$0.40,0.0598
Fridgemate Ginger Ale,Canada Dry,$6.69,$6.29,$0.40,0.0598
Ginger Ale Cranberry Soft Drink,Canada Dry,$6.69,$6.29,$0.40,0.0598
Ginger Ale Diet Soft Drink,Canada Dry,$6.69,$6.29,$0.40,0.0598
Grapefruit Citrus Soda Water,Fresca,$6.69,$6.29,$0.40,0.0598
Life Soft Drink,Coca-Cola,$6.69,$6.29,$0.40,0.0598
Lentil & Walnut Burger,Vegetarian Gourmet,$8.49,$7.99,$0.50,0.0589
India Session Ale Des Chutes Can 3.7% ALC/Vol Arti...,Boreale,$3.49,$3.29,$0.20,0.0573
Lactose Free 3.25% Homog MIlk,Lactantia,$5.29,$4.99,$0.30,0.0567
Lactose Free Skim Milk,Lactantia,$5.29,$4.99,$0.30,0.0567
Montreal Maple Bagel,Chef Frankie,$5.29,$4.99,$0.30,0.0567
Extra Virgin Rich Taste Olive Oil,Bertolli,$17.99,$16.99,$1.00,0.0556
FMR Selections Beer,Unibroue,$17.99,$16.99,$1.00,0.0556
French Roast Dark Ground Coffee,Van Houtte,$17.99,$16.99,$1.00,0.0556
Golden Beer,Boreale,$17.99,$16.99,$1.00,0.0556
Hops Selection Beer,Boreale,$17.99,$16.99,$1.00,0.0556
Houseblend Original Medium Ground Coffee,Van Houtte,$17.99,$16.99,$1.00,0.0556
IPA Beer,BOREALE,$17.99,$16.99,$1.00,0.0556
Mellow Mocha Ground Coffee,Van Houtte,$17.99,$16.99,$1.00,0.0556
Mix Beer,Boreale,$17.99,$16.99,$1.00,0.0556
Lemon Aerosol Cleaner,Pledge,$7.39,$6.99,$0.40,0.0541
Duo Beer,Molson Canadian,$37.99,$35.99,$2.00,0.0526
Lager 5.5% Beer,MOLSON DRY,$37.99,$35.99,$2.00,0.0526
Garlic Pepper Crispy Onion,Fresh Gourmet,$3.99,$3.79,$0.20,0.0501
Green Tea,King Cole,$3.99,$3.79,$0.20,0.0501
Honey Nut Cereal,Cheerios,$9.99,$9.49,$0.50,0.0501
Light Salt Tortilla Strip,Fresh Gourmet,$3.99,$3.79,$0.20,0.0501
Ketchup Popcorn Seasoning,Club House,$4.19,$3.99,$0.20,0.0477
Liquid Seasoning,Maggi,$4.49,$4.29,$0.20,0.0445
Indulgence Mix,Johnvince Foods,$2.49,$2.39,$0.10,0.0402
Garam Masala Seasoning Blend,Knorr,$4.99,$4.79,$0.20,0.0401
Harissa Seasoning Blend,Knorr,$4.99,$4.79,$0.20,0.0401
Korean BBQ Seasoning,Knorr,$4.99,$4.79,$0.20,0.0401
Fish Atlantic Portion Cod,Cod,$12.49,$11.99,$0.50,0.0400
Lively Colombian Coffee K-Cup,Folgers,$17.69,$16.99,$0.70,0.0396
Deluxe Fruit & Nut Trail Mix,Compliments,$5.19,$4.99,$0.20,0.0385
Deluxe Nuts & Cranberries Trail Mix,Compliments,$5.19,$4.99,$0.20,0.0385
Excite Body Wash,Axe,$5.19,$4.99,$0.20,0.0385
Family Size Antipasto Quattro,Marcangelo,$12.99,$12.49,$0.50,0.0385
Family Size Prosciutto,Marcangelo,$12.99,$12.49,$0.50,0.0385
Fresh Air Scent Dryer Sheets,Fleecy,$8.29,$7.99,$0.30,0.0362
extra pale ale Beer,Griffon,$17.49,$16.99,$0.50,0.0286
Grapefruit Radler,Moosehead,$17.49,$16.99,$0.50,0.0286
Houblon 6.2% Beer,Belle Gueule,$17.49,$16.99,$0.50,0.0286
Lager 4.9% Beer,Tremblay,$17.49,$16.99,$0.50,0.0286
Lager 5% Beer,Moosehead,$17.49,$16.99,$0.50,0.0286
Mixed Beer,Belle Gueule,$17.49,$16.99,$0.50,0.0286
Mixed Case Beer,St Ambroise,$17.49,$16.99,$0.50,0.0286
Fine Grind Large Coffee,Tim Hortons,$17.99,$17.49,$0.50,0.0278
Ground Columbian Coffee,Tim Hortons,$17.99,$17.49,$0.50,0.0278
italian style Hot dog rolls,Villaggio,$3.69,$3.59,$0.10,0.0271
italian style Villagio hamburger buns,Pom,$3.69,$3.59,$0.10,0.0271
Liquid HEC Newborn 32 Use Laundry Detergent,Ivory Snow,$11.29,$10.99,$0.30,0.0266
Double Chocolate Buns,La Petite Bretonne,$3.79,$3.69,$0.10,0.0264
France Red Cabernet Sauvignon Wine,La Vie est Belle!,$13.79,$13.69,$0.10,0.0073
