Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Drumstick Chocolate Fudge Brownie Frozen Dessert C...,Nestle,$6.19,$4.99,$1.20,0.1939
Drumstick Non Dairy Carmel Frozen Dessert,Nestle,$6.19,$4.99,$1.20,0.1939
Drumstick Strawberry Cheesecake Frozen Dessert Con...,Nestle,$6.19,$4.99,$1.20,0.1939
Drumstick Sweet & Salty Caramel Frozen Dessert Con...,Nestle,$6.19,$4.99,$1.20,0.1939
Drumstick Vanilla Chocolate Frozen Dessert,Nestle,$6.19,$4.99,$1.20,0.1939
fruit lamb Baby food,Mother Hen,$9.89,$7.99,$1.90,0.1921
Fritz Kaiser Cheese Empereur Cheese,Fritz Kaiser Cda,$8.44,$6.82,$1.62,0.1919
Chicken Pie,St-Hubert,$3.69,$2.99,$0.70,0.1897
Dried White Beans,Thompson,$3.69,$2.99,$0.70,0.1897
Dry Red Kidney Beans,Thompson,$3.69,$2.99,$0.70,0.1897
Beef Onion Broth,Canton,$5.29,$4.29,$1.00,0.1890
Fondue Original 25% Less Salt Broth,Canton,$5.29,$4.29,$1.00,0.1890
manzanilla Olives,Habitant,$3.69,$3.00,$0.69,0.1870
manzanilla stuffed Olives,Gattuso,$3.69,$3.00,$0.69,0.1870
Apple Refrigerated Not from Concentrated Juice,Oasis Premium,$4.29,$3.49,$0.80,0.1865
Fresh Expression Classic Coconut Butter Antiperspi...,Secret,$4.29,$3.49,$0.80,0.1865
Fresh Expression Ooh La La Lavender Antiperspirant,Secret,$4.29,$3.49,$0.80,0.1865
Lean Flat Sliced Capocollo,Mastro,$4.29,$3.49,$0.80,0.1865
Bold BBQ Tortilla Chips,Doritos,$4.29,$3.50,$0.79,0.1841
Chile Limon Chips,Doritos,$4.29,$3.50,$0.79,0.1841
Cool Ranch Tortilla Chips,Doritos,$4.29,$3.50,$0.79,0.1841
Flamin' Hot Nacho Tortilla Chips,Doritos,$4.29,$3.50,$0.79,0.1841
Jalapeno & Cheddar Tortilla Chips,Doritos,$4.29,$3.50,$0.79,0.1841
Lasagna Regular Fresh Pasta,OSole Mio,$4.89,$3.99,$0.90,0.1840
Black Cherry Greek Yogurt Alternative,Daiya,$2.19,$1.79,$0.40,0.1826
Chicken Bouillon,Parador,$5.49,$4.49,$1.00,0.1821
Chocolate & Hazelnut Spread,Laura Secord,$5.49,$4.49,$1.00,0.1821
Cookie Butter Cookinotti,Penotti,$5.49,$4.49,$1.00,0.1821
Fat Free French Vanilla Coffee Whitener,International Delight,$5.49,$4.49,$1.00,0.1821
French Vanilla Cream,International Delight,$5.49,$4.49,$1.00,0.1821
Gourmet granola Aphrodisiac,La Fourmi Bionique,$5.49,$4.49,$1.00,0.1821
Granola Honey Maca Natural Cereal,Fourmi Bionique,$5.49,$4.49,$1.00,0.1821
Hazelnut Coffee Whitener,International Delight,$5.49,$4.49,$1.00,0.1821
Bali Ocean Refill 2Pk Scented Oil,Airwick,$10.99,$8.99,$2.00,0.1820
Cubes Atlantic Salmon,Grizzly,$10.99,$8.99,$2.00,0.1820
Extra Pale Ale 5.0% Alcohol Beer,Griffon,$10.99,$8.99,$2.00,0.1820
Life Scents Forest Waters Scented Oil,Airwick,$10.99,$8.99,$2.00,0.1820
Life Scents Summer Delights Scented Oil,Airwick,$10.99,$8.99,$2.00,0.1820
Men Care Deep Clean Shampoo,Dove,$10.99,$8.99,$2.00,0.1820
Moisture Therapy Daily Conditioner,Dove,$10.99,$8.99,$2.00,0.1820
Moisture Therapy Daily Shampoo,Dove,$10.99,$8.99,$2.00,0.1820
Deguststion Mix Pack Beer,Belgh Brasse,$21.99,$17.99,$4.00,0.1819
Le P'tit Picnic Ham,Gaspesien,$21.99,$17.99,$4.00,0.1819
Endurance Chocolate  Banana Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Endurance Chocolate Mint Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Endurance Mango & Lemon Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Energy Apricot Cranberry Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Energy Chocolate & Expresso Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Energy Coconut & Cherry Bar,Kronobar,$35.99,$29.49,$6.50,0.1806
Bottle Soda,Pepsi,$5.49,$4.50,$0.99,0.1803
Caffeine Free Diet Soft Drink,Pepsi,$5.49,$4.50,$0.99,0.1803
Diet Multipack Soft Drink,Pepsi,$5.49,$4.50,$0.99,0.1803
Diet Soda,Pepsi,$5.49,$4.50,$0.99,0.1803
Diet Soda,7Up,$5.49,$4.50,$0.99,0.1803
Ginger Ale Soft Drink,Schweppes,$5.49,$4.50,$0.99,0.1803
Lemon Iced Tea,Brisk,$5.49,$4.50,$0.99,0.1803
Max,Pepsi,$5.49,$4.50,$0.99,0.1803
1.5% Tropical Assorted Yogurt,I�GO,$7.29,$5.99,$1.30,0.1783
Green Tea Bags,Lipton,$7.29,$5.99,$1.30,0.1783
Lemon Ginseng Green Tea,Lipton,$7.29,$5.99,$1.30,0.1783
Chocolate Chip Cookies,Gogo Quinoa,$7.89,$6.49,$1.40,0.1774
HE Wld Flower 36 Use Laundry Detergent,Attitude,$8.49,$6.99,$1.50,0.1767
Kalamata Sliced Olives,Unico,$3.99,$3.29,$0.70,0.1754
Black Forest Shaved Ham,Olymel,$11.49,$9.49,$2.00,0.1741
Chlorophyll Gum,Excel,$1.19,$0.99,$0.20,0.1681
Juicy Fruit Singles Sugar Free 12 Piece Gum,Wrigley's,$1.19,$0.99,$0.20,0.1681
Alfredo Pasta Sauce Mix,Knorr,$1.79,$1.49,$0.30,0.1676
Caesar Croutons,Grissol,$2.39,$1.99,$0.40,0.1674
Garlic Croutons,Grissol,$2.39,$1.99,$0.40,0.1674
1 Ply Napkins,Royale,$2.99,$2.49,$0.50,0.1672
Birthday Cake Rice Krispies Treats,Kellogg's,$2.99,$2.49,$0.50,0.1672
Blueberry 5 Pack Pastry Crisps,Kellogg's,$2.99,$2.49,$0.50,0.1672
Cat Litter Deodorizer,Arm & Hammer,$2.99,$2.49,$0.50,0.1672
Chicken Bouillon Cubes,Knorr,$2.99,$2.49,$0.50,0.1672
Classic Chicken Noodle Soup,Campbell's,$2.99,$2.49,$0.50,0.1672
Cookies N Cream 5 Pack Pastry Crisps,Kellogg's,$2.99,$2.49,$0.50,0.1672
Cookies 'N Creme Rice Krispies Treats,Kellogg's,$2.99,$2.49,$0.50,0.1672
Creamy Tomato Soup,Campbell's,$2.99,$2.49,$0.50,0.1672
Dairy Milk Chocolate Bar,Cadbury,$2.99,$2.49,$0.50,0.1672
Garden Minestrone Soup,Campbell's,$2.99,$2.49,$0.50,0.1672
Homestyle Rustico Lentil Soup,Campbell's,$2.99,$2.49,$0.50,0.1672
Horseradish,Kuehne,$2.99,$2.49,$0.50,0.1672
Activia Stirred Strawberry Yogurt,Danone,$4.19,$3.49,$0.70,0.1671
Caramelized Onion Focaccia Bread,Compliments,$4.19,$3.49,$0.70,0.1671
Coffee Mate Original Coffee Cream,Nestle,$4.19,$3.49,$0.70,0.1671
French Vanilla Powder Coffee Whitener,Coffee Mate,$4.19,$3.49,$0.70,0.1671
Mini Tortilla Bowl,Old El Paso,$4.19,$3.49,$0.70,0.1671
8's Raisin Buns,Pom,$4.79,$3.99,$0.80,0.1670
Butterscotch Wave Ice Cream,Compliments,$4.79,$3.99,$0.80,0.1670
Caramilk 4 Pack Chocolate Bar,Cadbury,$4.79,$3.99,$0.80,0.1670
Chocolate Chip Organic 5 Pack Granola Bars,MadeGood,$4.79,$3.99,$0.80,0.1670
Chocolate Lovers Family Pack Pudding,Snack Pack,$4.79,$3.99,$0.80,0.1670
Cotton Candy Ice Cream,Compliments,$4.79,$3.99,$0.80,0.1670
Cretons,Bilopage,$4.79,$3.99,$0.80,0.1670
Crunchie Chocolate Bar,Cadbury,$4.79,$3.99,$0.80,0.1670
Dairy Milk Chocolate Bar,Cadbury,$4.79,$3.99,$0.80,0.1670
Jersey Milk 4 Pack Chocolate Bars,Neilson,$4.79,$3.99,$0.80,0.1670
Light French Vanilla Ice Cream,Compliments,$4.79,$3.99,$0.80,0.1670
Minis Chocolate Banana Organic Granola Bars,MadeGood,$4.79,$3.99,$0.80,0.1670
Minis Chocolate Banana Organic Granola Bars,MadeGood,$4.79,$3.99,$0.80,0.1670
3 Cheese And Spinach Ravioli,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
3 Colored Cheese Tortellini Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
5 Cheese Tortellini Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
All Purpose Flour,Robin Hood,$5.99,$4.99,$1.00,0.1669
All Purpose Flour,Five Roses,$5.99,$4.99,$1.00,0.1669
Apero Organic Tomatoes,Biologico,$5.99,$4.99,$1.00,0.1669
BBQ Flavor Peanuts,Planters,$5.99,$4.99,$1.00,0.1669
Beef And Wine Tortellini Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Blueberry Muffin,FGF Muffin,$5.99,$4.99,$1.00,0.1669
Carrot Muffins,FGF Muffin,$5.99,$4.99,$1.00,0.1669
Cauliflower And Spinach Ravioli Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Cheese Loaf Velveeta,Kraft,$5.99,$4.99,$1.00,0.1669
Cheez Whiz,Kraft,$5.99,$4.99,$1.00,0.1669
Chicken Natural Bacon,Maple Lodge Farms,$6.59,$5.49,$1.10,0.1669
Chocolate Chip Muffins,FGF Muffins,$5.99,$4.99,$1.00,0.1669
Decafe Nepresso Capsule,Caffitaly,$5.99,$4.99,$1.00,0.1669
Dry Roasted Peanuts,Planters,$5.99,$4.99,$1.00,0.1669
Family Pack Veggie Wieners,Yves Veggie Cuisine,$5.99,$4.99,$1.00,0.1669
Giuseppe Pizzeria Mini Pepperoni 8 Pack Pizza,Dr. Oetker,$7.19,$5.99,$1.20,0.1669
Gouda Medium Cheese,Anco,$5.99,$4.99,$1.00,0.1669
Ice Chill Deodorant,Axe,$5.99,$4.99,$1.00,0.1669
Italian Sausage Tortellini Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Jumbo Ravioli 3 Cheese & Spinach Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Kale & Root Vegetables Veggie Patties,Yves Veggie Cuisine,$5.99,$4.99,$1.00,0.1669
Lavender Disinfecting Wipes,Lysol,$5.99,$4.99,$1.00,0.1669
Light Sliced Havarti Cheese,Arla,$5.99,$4.99,$1.00,0.1669
Meat And Fine Herbs Ravioli,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Mediterranean Vanilla Yogurt,Liberte,$5.99,$4.99,$1.00,0.1669
Men + Care Invisible Solid Extra Fresh Antiperspir...,Dove,$5.99,$4.99,$1.00,0.1669
Mini Chicken Ravioli Pasta,O'Sole Mio,$5.99,$4.99,$1.00,0.1669
Mixed Medley Tomatoes,Tomz,$5.99,$4.99,$1.00,0.1669
Assorted YOP Drinkable Yogurt,Yoplait,$11.99,$9.99,$2.00,0.1668
Barbeque Chicken Chunks,Pinty's,$17.99,$14.99,$3.00,0.1668
Barbeque Chicken Wings,Pinty's,$17.99,$14.99,$3.00,0.1668
Boston Lager,Samuel Adams,$11.99,$9.99,$2.00,0.1668
Buffalo Chicken Wings,Pinty's,$17.99,$14.99,$3.00,0.1668
Can Cider,Rabaska,$11.99,$9.99,$2.00,0.1668
Cherry Bottle Cider,Rabaska,$11.99,$9.99,$2.00,0.1668
Clump & Seal Light Weight Cat Litter,Arm & Hammer,$15.59,$12.99,$2.60,0.1668
Cuddle Up Concentrated Fabic Softener,Snuggle,$11.99,$9.99,$2.00,0.1668
Carbonated Orange Water,Perrier,$1.99,$1.66,$0.33,0.1658
Carbonated Strawberry Water,Perrier,$1.99,$1.66,$0.33,0.1658
Carbonated Water,San Pellegrino,$1.99,$1.66,$0.33,0.1658
Flaked Light Lemon & Ginger With Sesame Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Peanut Satay Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Spicy Thai Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Sriracha Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Flaked Light Tomato & Basil Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Hot Pepper And Garlic Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Lemon & Dill Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Lemon & Pepper Flaked Light Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Lemon & Pepper Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Light Dressing Salmon Salad,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Light Spoon Pouch Tuna,Clover Leaf,$1.99,$1.66,$0.33,0.1658
Minigo Strawberry Banana Yogurt,Yoplait,$3.99,$3.33,$0.66,0.1654
Minigo Strawberry Yogurt,Yoplait,$3.99,$3.33,$0.66,0.1654
Minigo Vanilla 2% Milk Fat Drinkable Yogurt,Yoplait,$3.99,$3.33,$0.66,0.1654
Apple, Strawberry, and Raspberry Juice,Vitapom,$3.59,$3.00,$0.59,0.1643
Apple And Marble Cheddar,G&G,$2.99,$2.50,$0.49,0.1639
Apple And White Cheddar,G&G,$2.99,$2.50,$0.49,0.1639
Bear Paws Cheddar Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Bear Paws Cheddar Pouch Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Bear Paws Mix Cheddar Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Bear Paws Three Cheese Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Bear Paws White Cheddar Mix Crackers,Dare,$2.99,$2.50,$0.49,0.1639
Black Peppercorn Grinder,Club House,$2.99,$2.50,$0.49,0.1639
Breton Popped SuperGrain BBQ Crisps,Dare,$2.99,$2.50,$0.49,0.1639
Cranberry Cocktail,Compliments,$2.99,$2.50,$0.49,0.1639
Crunchy Oats N Honey Granola Bars,Nature Valley,$2.99,$2.50,$0.49,0.1639
Endurance Chocolate  Banana Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Endurance Chocolate Mint Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Endurance Mango & Lemon Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Energy Apricot Cranberry Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Energy Chocolate & Expresso Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Energy Coconut & Cherry Bar,Kronobar,$2.99,$2.50,$0.49,0.1639
Garden Select Fine Herb Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Garden Select Garlic & Onion Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Garden Select Tomato & Basil Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Golden Graham Smores Granola Bars,General Mills,$2.99,$2.50,$0.49,0.1639
Kale Flakes Spice,Badia,$5.49,$4.59,$0.90,0.1639
Ketchup Veggie Crisps,Dare,$2.99,$2.50,$0.49,0.1639
Meat Pasta Sauce,Catelli,$2.99,$2.50,$0.49,0.1639
Minced Garlic,Derlea,$2.99,$2.50,$0.49,0.1639
Black No Salt Added Kidney Beans,Bonduelle,$1.79,$1.50,$0.29,0.1620
Dark Red No Salt Added Kidney Beans,Bonduelle,$1.79,$1.50,$0.29,0.1620
Green Peas,Wasabi,$1.79,$1.50,$0.29,0.1620
Le Mont Jacob Cheese,Blackburn,$11.14,$9.34,$1.80,0.1616
Apple Grape Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Apple Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Blueberry Muffin Mix,Betty Crocker,$1.49,$1.25,$0.24,0.1611
Chocolate Chip Cookie Mix,Betty Crocker,$1.49,$1.25,$0.24,0.1611
Chocolate Chip Muffin Mix,Betty Crocker,$1.49,$1.25,$0.24,0.1611
Fruit Punch Juice,Compliments,$1.49,$1.25,$0.24,0.1611
Gourmand Quinoa,Tipiak,$6.29,$5.29,$1.00,0.1590
3 Ply 88 Sheets Facial Tissues,Royale,$9.49,$7.99,$1.50,0.1581
5 Cheese 3 Colors Tortellini Pasta,O'Sole Mio,$9.49,$7.99,$1.50,0.1581
Cheese Spinach Ravioli Pasta,O'Sole Mio,$9.49,$7.99,$1.50,0.1581
Cream Balsamic,TONDO,$9.49,$7.99,$1.50,0.1581
Five Cheese Tortellini Pasta,O' Sole Mio,$9.49,$7.99,$1.50,0.1581
Haddock Fish Sticks,Blue Water,$9.49,$7.99,$1.50,0.1581
Italian Sausage Tortellini Pasta,O' Sole Mio,$9.49,$7.99,$1.50,0.1581
Lemon Herb Fish Fillets,Blue Water,$9.49,$7.99,$1.50,0.1581
Just Cranberry Juice,R.W. Knudsen Family,$8.29,$6.99,$1.30,0.1568
Almond Chocolate Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Almond Coconut Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Almond Unsweetened Vanilla Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Cashew Unsweetened Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Cashew Unsweetened Vanilla Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Coconut Vanilla Unsweetened Beverage,Silk,$4.49,$3.79,$0.70,0.1559
Everything Bagel Spice,Badia,$4.49,$3.79,$0.70,0.1559
Gluten Free Vanilla Soy Beverage,Silk,$4.49,$3.79,$0.70,0.1559
14 Arpents Cheese,Medard,$11.68,$9.88,$1.80,0.1541
Balance Wild Blueberry Mini Yogurt Bars,Compliments,$6.49,$5.49,$1.00,0.1541
Brown Rice Sprouted Veganic Cereal,One Degree,$6.49,$5.49,$1.00,0.1541
Easter Eggs Mini Bag Chocolate,Kinder,$6.49,$5.49,$1.00,0.1541
Feta & Spinach Chicken Sausage,Marcangelo,$6.49,$5.49,$1.00,0.1541
Gerkins Original Pickles,Maille,$6.49,$5.49,$1.00,0.1541
Mango and Jalapeno Chicken Sausage,Marc Angelo,$6.49,$5.49,$1.00,0.1541
Extra Virgin Olive Oil,Mas Den Gil,$25.99,$21.99,$4.00,0.1539
Black Forest Smoked Ham,Paysan,$11.79,$9.99,$1.80,0.1527
Double India Pale Ale Beer 8%,St-Ambroise,$11.79,$9.99,$1.80,0.1527
Dried Forest mix,Morille Quebec,$3.29,$2.79,$0.50,0.1520
Dried Oyster Mushrooms,Morille Quebec,$3.29,$2.79,$0.50,0.1520
Economic Mix Dried Mushroom,Morille Qu�bec,$3.29,$2.79,$0.50,0.1520
1% MF Mango Kefir,Liberte,$5.29,$4.49,$0.80,0.1512
1% MF Strawberry Kefir,Liberte,$5.29,$4.49,$0.80,0.1512
1% MG Plain Kefir,Liberte,$5.29,$4.49,$0.80,0.1512
Herbs Vege-Creton,Porat,$5.29,$4.49,$0.80,0.1512
Extra Light Olive Oil,Bertolli,$9.99,$8.49,$1.50,0.1502
Extra Virgin Rich Taste Olive Oil,Bertolli,$9.99,$8.49,$1.50,0.1502
Colombian Dark Coffee K-Cups,Van Houtte,$19.99,$16.99,$3.00,0.1501
Dark House Blend 30s Coffee K-Cups,Van Houtte,$19.99,$16.99,$3.00,0.1501
Decaffeinated Original House Blend Medium Roast Co...,Van Houtte,$19.99,$16.99,$3.00,0.1501
Dolce Crema Fair Trade Organic 24ct KCup,Van Houtte,$19.99,$16.99,$3.00,0.1501
K-Cup Espresso Superiore Fair Trade Coffee,Van Houtte,$19.99,$16.99,$3.00,0.1501
K-Cup Hazelnut Light Coffee,Van Houtte,$19.99,$16.99,$3.00,0.1501
Medium Columbian Coffee K-Cup,Van Houtte,$19.99,$16.99,$3.00,0.1501
Medium Original House Blend Coffee K-Cups,Van Houtte,$19.99,$16.99,$3.00,0.1501
Balsamic Vinegar,Bertolli,$4.69,$3.99,$0.70,0.1493
Blenders Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Camomile Honey And Vanilla Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Chai Teabags,Twinings,$4.69,$3.99,$0.70,0.1493
Crunchers Chocolate,Reese,$4.69,$3.99,$0.70,0.1493
Decaffeinated Earl Grey Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Earl Grey Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
English Breakfast Decaffeinated Tea,Twinings,$4.69,$3.99,$0.70,0.1493
English Breakfast Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Farmer's Medley Grain Free Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
Flavoured Small Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
French Vanilla Chai Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Gold Vanilla Latte Coffee,Nescafe,$4.69,$3.99,$0.70,0.1493
Green Lemon Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Green Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Camomille Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Goodnight Blend Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Lemon & Ginger Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Peppermint Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Herbal Variety Pack Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Honeybush Mandarin Orange Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Hot Thick & Chunky Salsa,Old El Paso,$4.69,$3.99,$0.70,0.1493
Instant 8 Pack Cappuccino,Nescafe,$4.69,$3.99,$0.70,0.1493
Irish Breakfast Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Jasmine Green Tea Bags,Twinings,$4.69,$3.99,$0.70,0.1493
Lady Grey Tea,Twinings,$4.69,$3.99,$0.70,0.1493
Large Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
Medium Dog Biscuits,Milk-Bone,$4.69,$3.99,$0.70,0.1493
Mocha 8 Pack Cappuccino,Nescafe,$4.69,$3.99,$0.70,0.1493
Medium Salsa Dip,Tostitos,$4.99,$4.25,$0.74,0.1483
Frozen Spinach & Creamy Sauce Lasagna,Delices Complices,$6.79,$5.79,$1.00,0.1473
IPA Des Dieux  Can Beer,Le Grimoire,$4.69,$4.00,$0.69,0.1471
Medium Cheddar,RIVIERA,$6.19,$5.29,$0.90,0.1454
Facial Cleansing Aloe Vera Hydrating Wipes,St. Ives,$7.59,$6.49,$1.10,0.1449
2% MF Milk,Grand-Pr�,$3.49,$2.99,$0.50,0.1433
37% Less Fat Wheat Thins,Christie,$3.49,$2.99,$0.50,0.1433
Balance Partially Skim Mozzarella Shredded Cheese,Compliments,$3.49,$2.99,$0.50,0.1433
Canadian Harvest Cherries 3.2% Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
canadian Harvest Peaches 3.2% Yogurt,Iogo,$3.49,$2.99,$0.50,0.1433
Canadian Harvest Rapsberry-Cranberry 3.2% Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
Cheddar And Mozzarella Shredded Cheese,Compliments,$3.49,$2.99,$0.50,0.1433
Citrus Juice,Five Alive,$3.49,$2.99,$0.50,0.1433
Complete Whitening + Deep Clean Toothpaste,Crest,$3.49,$2.99,$0.50,0.1433
Fruit On Bottom 2.8% Strawberry Raspberry Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
Fruit On Bottom Blueberry 2.8% Yogurt,IOGO,$3.49,$2.99,$0.50,0.1433
Good Thins Corn Sea Salt Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Multigrain Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Sea Salt & Pepper Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Sesame Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Good Thins Rice Simply Salt Crackers,Christie,$3.49,$2.99,$0.50,0.1433
Guacamole With Tostitos Rolls Dip,Sabra,$3.49,$2.99,$0.50,0.1433
Invisible Solid Sweet Surrender Anti Perspirant,Ban,$3.49,$2.99,$0.50,0.1433
Mentho Lyptus Honey Lemon Bag Cough Drops,Halls,$3.49,$2.99,$0.50,0.1433
Chow Mein,Blue Dragon,$4.19,$3.59,$0.60,0.1432
100% Pure Canola Oil,Mazola,$6.99,$5.99,$1.00,0.1431
Black Pepper Gluten Free Capicollo,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Black Sweet-ish Cold Brew Coffee,Stok,$6.99,$5.99,$1.00,0.1431
Black Unsweetened Cold Brew Coffee,Stok,$6.99,$5.99,$1.00,0.1431
Calabrese Sliced Gluten Free Dry Salami,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Caramel Ice Cream Bars,Magnum,$6.99,$5.99,$1.00,0.1431
Carbonated Spring Water,Perrier,$6.99,$5.99,$1.00,0.1431
Carrot Juice,Bolthouse Farms,$6.99,$5.99,$1.00,0.1431
Cauliflower and Bacon Soup,O'Sole Mio,$6.99,$5.99,$1.00,0.1431
Cheddar Style Vegan Cheese,Nature et moi,$6.99,$5.99,$1.00,0.1431
Chimichurri Sauce,LeGrand,$6.99,$5.99,$1.00,0.1431
Classic Pesto,LeGrand,$6.99,$5.99,$1.00,0.1431
Cranberry Juice,A+Superfruit,$6.99,$5.99,$1.00,0.1431
Dry Cured Sliced Pepperoni,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Dry Sliced Chorizo Sausage,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Dry Sliced Pepperoni,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
extra virgin Olive oil,Pastene,$6.99,$5.99,$1.00,0.1431
Fruit On Botton Blueberry/Blueberry Blackberry Yog...,I�GO,$6.99,$5.99,$1.00,0.1431
Garden Pesto,LeGrand,$6.99,$5.99,$1.00,0.1431
Gluten Free Prosciutto Cotto,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Gourmet Chipotle Mayonnaise,Sir Kensington's,$6.99,$5.99,$1.00,0.1431
Green Care Double Rolls 270 Sheets Bathroom Tissue,Compliments,$6.99,$5.99,$1.00,0.1431
Instant Decaffeinated Coffee,Tim Hortons,$6.99,$5.99,$1.00,0.1431
Italian Wedding Soup,O'Sole Mio,$6.99,$5.99,$1.00,0.1431
Jumbo No Salt Peanuts,Hampton Farms,$6.99,$5.99,$1.00,0.1431
Jumbo Salted Peanuts,Hampton farms,$6.99,$5.99,$1.00,0.1431
Lemon Carbonated Water,Perrier,$6.99,$5.99,$1.00,0.1431
Lime Carbonated Water,Perrier,$6.99,$5.99,$1.00,0.1431
Little Charmers Red 3 lb Potatoes,The Little Potato Company,$6.99,$5.99,$1.00,0.1431
Marsala Sliced Gluten Free Dry Salami,Fantino & Mondello,$6.99,$5.99,$1.00,0.1431
Asana 3Pk Smoothie Cubes,Evive,$10.49,$8.99,$1.50,0.1430
Chicken Tender,Arahova,$13.99,$11.99,$2.00,0.1430
Complete Clean Scented Baby Wipes,Pampers,$10.49,$8.99,$1.50,0.1430
1% Purfiltre Milk,Lactantia,$8.49,$7.29,$1.20,0.1413
2% Purfiltre Milk,Lactantia,$8.49,$7.29,$1.20,0.1413
Homogenized Purfiltre Milk,Lactantia,$8.49,$7.29,$1.20,0.1413
Amos Kristall Witte Beer,Bittt a Tibi,$3.49,$3.00,$0.49,0.1404
Caramel Milk No Sugar Added Bar,Russell Stover,$3.49,$3.00,$0.49,0.1404
Lemonade Fresh Juice,Tradition,$3.49,$3.00,$0.49,0.1404
Light Cans Beer,Budweiser,$3.49,$3.00,$0.49,0.1404
